policy_step,act_chunk_number,act_chunk_index,act_chunk_refresh,act_action_14d,left_arm_joints,left_gripper,right_arm_joints,right_gripper,left_end_effector_pose,right_end_effector_pose,coin_position,coin_orientation_wxyz,coin_z_delta,reward,score,success,episode_ended,max_internal_tracking_error
277,5,26,False,"[0.13815154135227203,1.4090420007705688,1.1636964082717896,-1.097547173500061,-0.0021454691886901855,1.2243341207504272,0.5844261646270752,0.01957898586988449,-0.006429553031921387,0.036934077739715576,0.012226018123328686,-0.023234456777572632,-0.02391129732131958,0.9765155911445618]","[0.13763606548309326,1.4098286628723145,1.1644071340560913,-1.0984731912612915,-0.001742766471579671,1.2242088317871094]",0.022240454331040382,"[0.019940251484513283,-0.0061086611822247505,0.0375203900039196,0.012267348356544971,-0.02314191311597824,-0.023124128580093384]",0.04292142391204834,"[-0.3340250253677368,-0.20161336660385132,1.0266611576080322,0.6897549629211426,-0.0889335498213768,0.6743001937866211,0.24829019606113434]","[0.2979104220867157,-0.35515230894088745,0.9359216094017029,0.6915151476860046,0.011736767366528511,-0.028134489431977272,0.7217183709144592]","[-0.3005593717098236,-0.13075070083141327,0.7805474400520325]","[0.03478648141026497,0.14891622960567474,0.694588303565979,0.7029658555984497]",5.960464477539063e-08,0.0,0.0,False,False,0.0017147846519947052
278,5,27,False,"[0.13742199540138245,1.4076814651489258,1.1539089679718018,-1.0944395065307617,0.001807868480682373,1.2056598663330078,0.6035566329956055,0.021107502281665802,-0.009564876556396484,0.044889628887176514,0.017553415149450302,-0.021601825952529907,-0.02444303035736084,0.9813969135284424]","[0.13743856549263,1.408001184463501,1.1550854444503784,-1.0949913263320923,0.0013577707577496767,1.2080267667770386]",0.022390522062778473,"[0.020966751500964165,-0.009222698397934437,0.0441967137157917,0.01694999635219574,-0.021798929199576378,-0.02427520789206028]",0.04294829070568085,"[-0.3337634205818176,-0.20248611271381378,1.0246140956878662,0.6901466846466064,-0.09588823467493057,0.671539306640625,0.252066969871521]","[0.2978678047657013,-0.35589855909347534,0.9388654232025146,0.6915404796600342,0.016475465148687363,-0.033638741821050644,0.7213658690452576]","[-0.30055922269821167,-0.13075079023838043,0.7805474996566772]","[0.034782733768224716,0.14891715347766876,0.6945875883102417,0.702966570854187]",1.1920928955078125e-07,0.0,0.0,False,False,0.0037026405334472656
279,5,28,False,"[0.12503525614738464,1.3578368425369263,1.1255521774291992,-1.069764256477356,0.004570066928863525,1.150410532951355,0.5805907249450684,0.022298544645309448,-0.013729989528656006,0.043142735958099365,0.019189350306987762,-0.022914975881576538,-0.02762708067893982,0.978586733341217]","[0.12639251351356506,1.363356113433838,1.129288911819458,-1.0730960369110107,0.004192610736936331,1.1577636003494263]",0.021981487050652504,"[0.022144785150885582,-0.013175263069570065,0.043208666145801544,0.018889490514993668,-0.022776952013373375,-0.027199994772672653]",0.042905282229185104,"[-0.3299767076969147,-0.20972788333892822,1.0281301736831665,0.6903679370880127,-0.09491292387247086,0.6609377264976501,0.2784690260887146]","[0.29773375391960144,-0.3561307191848755,0.9390109777450562,0.6907471418380737,0.017210308462381363,-0.03643294796347618,0.7219728231430054]","[-0.30055949091911316,-0.13075125217437744,0.7805474996566772]","[0.03479018807411194,0.148917093873024,0.6945737600326538,0.7029798626899719]",1.1920928955078125e-07,0.0,0.0,False,False,0.01149904727935791
280,5,29,False,"[0.13496878743171692,1.3530592918395996,1.1102052927017212,-1.0650320053100586,0.0060020387172698975,1.1557767391204834,0.6021483540534973,0.017722412943840027,-0.013790309429168701,0.04928618669509888,0.01663004234433174,-0.02427545189857483,-0.03799843788146973,0.9810851812362671]","[0.13402362167835236,1.3545070886611938,1.1122239828109741,-1.0661580562591553,0.005751620512455702,1.1560271978378296]",0.022184504196047783,"[0.018246937543153763,-0.013738962821662426,0.048621322959661484,0.01694633811712265,-0.024078762158751488,-0.03662152588367462]",0.04293845593929291,"[-0.3314390182495117,-0.2123667299747467,1.0255423784255981,0.6897690296173096,-0.09849981218576431,0.6599228978157043,0.2811014950275421]","[0.29807037115097046,-0.356573224067688,0.9406927824020386,0.6917284727096558,0.015291508287191391,-0.041313789784908295,0.7208126783370972]","[-0.30055955052375793,-0.1307515650987625,0.7805474400520325]","[0.03479304164648056,0.14891885221004486,0.6945656538009644,0.7029873728752136]",5.960464477539063e-08,0.0,0.0,False,False,0.004521608352661133
281,5,30,False,"[0.13339605927467346,1.3480992317199707,1.1127680540084839,-1.059004783630371,0.006319016218185425,1.1511834859848022,0.6071785092353821,0.018148057162761688,-0.016789913177490234,0.04870337247848511,0.014100718311965466,-0.021153301000595093,-0.044348329305648804,0.9785372614860535]","[0.13346335291862488,1.3487530946731567,1.1128162145614624,-1.0598936080932617,0.006248850375413895,1.1518011093139648]",0.02240919880568981,"[0.01815398596227169,-0.016412118449807167,0.048646923154592514,0.014451669529080391,-0.02152390405535698,-0.04336351901292801]",0.04289684072136879,"[-0.3312537670135498,-0.21262869238853455,1.0271304845809937,0.6898722648620605,-0.09522518515586853,0.657991886138916,0.28645241260528564]","[0.29815635085105896,-0.3567538857460022,0.9406570792198181,0.6927298903465271,0.013045432046055794,-0.04376143589615822,0.719749927520752]","[-0.3005593717098236,-0.13075114786624908,0.7805474400520325]","[0.03478500619530678,0.14891394972801208,0.6945769190788269,0.7029776573181152]",5.960464477539063e-08,0.0,0.0,False,False,0.001675248146057129
282,5,31,False,"[0.12993809580802917,1.3184396028518677,1.0875704288482666,-1.0332920551300049,0.008284330368041992,1.125781774520874,0.6029555201530457,0.01896074414253235,-0.024380207061767578,0.04643529653549194,0.017674755305051804,-0.02480870485305786,-0.03357428312301636,0.9813907146453857]","[0.1303279995918274,1.3219339847564697,1.090605616569519,-1.0367650985717773,0.008033369667828083,1.1291028261184692]",0.02248959429562092,"[0.01887120120227337,-0.023448510095477104,0.046721450984478,0.017272621393203735,-0.02439381554722786,-0.03482307866215706]",0.042934026569128036,"[-0.32989761233329773,-0.216792032122612,1.0274014472961426,0.690001368522644,-0.09201138466596603,0.6514237523078918,0.30179300904273987]","[0.2980140447616577,-0.3571556806564331,0.9407939314842224,0.6913083791732788,0.018791796639561653,-0.04354576766490936,0.7210015654563904]","[-0.300559401512146,-0.13075093924999237,0.7805474996566772]","[0.03478812426328659,0.14891478419303894,0.694582462310791,0.7029718160629272]",1.1920928955078125e-07,0.0,0.0,False,False,0.006219744682312012
283,5,32,False,"[0.13761192560195923,1.3273863792419434,1.1039302349090576,-1.0606777667999268,0.006014227867126465,1.1450626850128174,0.580854594707489,0.017015814781188965,-0.028635621070861816,0.0426098108291626,0.007947198115289211,-0.015921086072921753,-0.034294575452804565,0.9857486486434937]","[0.13680487871170044,1.326767921447754,1.1022415161132812,-1.0576432943344116,0.006255928426980972,1.1430244445800781]",0.022020703181624413,"[0.01721714809536934,-0.027988817542791367,0.04299793764948845,0.009100502356886864,-0.016988588497042656,-0.03436079993844032]",0.04305844008922577,"[-0.33145037293434143,-0.21705587208271027,1.0290250778198242,0.6890090703964233,-0.09441329538822174,0.6552234292030334,0.2950165867805481]","[0.29838132858276367,-0.357113778591156,0.9390838146209717,0.6946290135383606,0.016384029760956764,-0.040641333907842636,0.7180322408676147]","[-0.30055946111679077,-0.13075116276741028,0.7805474996566772]","[0.034789785742759705,0.14891542494297028,0.6945762634277344,0.70297771692276]",1.1920928955078125e-07,0.0,0.0,False,False,0.0047599077224731445
284,5,33,False,"[0.12212079763412476,1.27895188331604,1.0607314109802246,-1.0088937282562256,0.006343722343444824,1.0724647045135498,0.5982071161270142,0.02094481885433197,-0.03808563947677612,0.04320669174194336,0.01102376263588667,-0.012879669666290283,-0.03102797269821167,0.9813248515129089]","[0.123758465051651,1.2844091653823853,1.065812349319458,-1.0152112245559692,0.006363682448863983,1.0814708471298218]",0.02215549722313881,"[0.020497025921940804,-0.036929674446582794,0.04327903315424919,0.010813682340085506,-0.01340530812740326,-0.03145291656255722]",0.04302695021033287,"[-0.3276202082633972,-0.2229626476764679,1.0290234088897705,0.6883928775787354,-0.0938919335603714,0.6409575939178467,0.32630157470703125]","[0.298194944858551,-0.3578149974346161,0.9399921894073486,0.6946134567260742,0.021368136629462242,-0.043343301862478256,0.7177581191062927]","[-0.30055952072143555,-0.1307515799999237,0.7805473208427429]","[0.034788839519023895,0.14891435205936432,0.6945644021034241,0.7029896974563599]",-5.960464477539063e-08,0.0,0.0,False,False,0.014085531234741211
285,5,34,False,"[0.1284487545490265,1.267221450805664,1.0446627140045166,-1.0090126991271973,0.006285309791564941,1.0617226362228394,0.5874974131584167,0.01692870259284973,-0.03606009483337402,0.048445820808410645,0.013439229689538479,-0.018046289682388306,-0.048786044120788574,0.9816540479660034]","[0.1279338002204895,1.2693103551864624,1.0470080375671387,-1.0099159479141235,0.006283558905124664,1.064239263534546]",0.021979566663503647,"[0.017360307276248932,-0.036179929971694946,0.047876909375190735,0.013128134422004223,-0.01745464839041233,-0.04657594859600067]",0.04302224516868591,"[-0.32810139656066895,-0.2267162948846817,1.0269883871078491,0.6868501305580139,-0.10057508200407028,0.6377456188201904,0.3337695002555847]","[0.29837316274642944,-0.35816892981529236,0.941705048084259,0.6943747401237488,0.018185755237936974,-0.05106588825583458,0.7175688147544861]","[-0.30055949091911316,-0.1307513415813446,0.7805474996566772]","[0.03479050472378731,0.14891482889652252,0.6945710778236389,0.7029829025268555]",1.1920928955078125e-07,0.0,0.0,False,False,0.004446983337402344
286,5,35,False,"[0.12723495066165924,1.2072192430496216,0.9965106248855591,-0.9531353712081909,0.007586389780044556,1.0242325067520142,0.6084319353103638,0.016230441629886627,-0.05482584238052368,0.03914213180541992,-0.0005481140688061714,-0.006025731563568115,-0.02951103448867798,0.983991265296936]","[0.1273200660943985,1.2142199277877808,1.0027318000793457,-0.9605033993721008,0.0074206627905368805,1.0293371677398682]",0.022331560030579567,"[0.016338039189577103,-0.05256715789437294,0.040021371096372604,0.0011418960057199001,-0.007466363254934549,-0.031686827540397644]",0.04306931048631668,"[-0.3268689513206482,-0.23497846722602844,1.0271061658859253,0.6861299276351929,-0.09052561223506927,0.6235445737838745,0.36362454295158386]","[0.29876330494880676,-0.3585955798625946,0.9390908479690552,0.6982054710388184,0.02221951074898243,-0.04429426044225693,0.7141801714897156]","[-0.3005593419075012,-0.13075095415115356,0.7805474996566772]","[0.034788280725479126,0.14891831576824188,0.6945825219154358,0.7029710412025452]",1.1920928955078125e-07,0.0,0.0,False,False,0.0128401517868042
287,5,36,False,"[0.12477225065231323,1.215389609336853,0.9979864358901978,-0.956630527973175,0.0037755072116851807,1.013083815574646,0.5815190672874451,0.017042234539985657,-0.04389214515686035,0.04571729898452759,-4.016607999801636e-05,-0.012004703283309937,-0.04792666435241699,0.9878507852554321]","[0.12507250905036926,1.215432047843933,0.9983923435211182,-0.9571478366851807,0.004241480492055416,1.0151560306549072]",0.021953130140900612,"[0.0169698316603899,-0.0449497252702713,0.0451190322637558,0.00013688633043784648,-0.011433569714426994,-0.04585559293627739]",0.043174054473638535,"[-0.32649165391921997,-0.2348121702671051,1.0257397890090942,0.6847183704376221,-0.09546200931072235,0.622368574142456,0.36702191829681396]","[0.29858851432800293,-0.35846924781799316,0.9401580691337585,0.69672691822052,0.016005653887987137,-0.0482051819562912,0.7155358791351318]","[-0.3005593419075012,-0.13075107336044312,0.7805474996566772]","[0.03478725999593735,0.1489170640707016,0.6945793032646179,0.7029745578765869]",1.1920928955078125e-07,0.0,0.0,False,False,0.0032427608966827393
288,5,37,False,"[0.11550134420394897,1.1946995258331299,0.9852510690689087,-0.937519371509552,0.008054763078689575,0.9853202104568481,0.5830045938491821,0.019500501453876495,-0.05142664909362793,0.043949902057647705,0.008316942490637302,-0.009802550077438354,-0.04514425992965698,0.9829375743865967]","[0.11657446622848511,1.1970033645629883,0.9869412183761597,-0.9400398135185242,0.0075921970419585705,0.989127516746521]",0.021758880466222763,"[0.019199492409825325,-0.05067526921629906,0.044134095311164856,0.007291714195162058,-0.010013854131102562,-0.045235857367515564]",0.043138910084962845,"[-0.3242826759815216,-0.2369948923587799,1.0266844034194946,0.6865136623382568,-0.09305118769407272,0.6133973002433777,0.37918877601623535]","[0.2984335124492645,-0.3588809370994568,0.9409252405166626,0.6963294744491577,0.02051018364727497,-0.05210651084780693,0.7155343294143677]","[-0.30055952072143555,-0.13075152039527893,0.7805473208427429]","[0.03478844836354256,0.14891402423381805,0.6945660710334778,0.7029882073402405]",-5.960464477539063e-08,0.0,0.0,False,False,0.00595402717590332
289,5,38,False,"[0.10762429237365723,1.1433485746383667,0.9378344416618347,-0.8821038603782654,0.01588374376296997,0.9200434684753418,0.6055759787559509,0.01598479598760605,-0.06626743078231812,0.058248162269592285,0.007350885309278965,-0.007059872150421143,-0.05041643977165222,0.9840856790542603]","[0.10862758755683899,1.1495314836502075,0.9437613487243652,-0.8896105885505676,0.014850441366434097,0.9288579225540161]",0.02215106040239334,"[0.016357917338609695,-0.06450336426496506,0.056791868060827255,0.00744542945176363,-0.007427331060171127,-0.04975540190935135]",0.04314442351460457,"[-0.32164058089256287,-0.24355025589466095,1.0252057313919067,0.6885655522346497,-0.09155147522687912,0.5910200476646423,0.41011103987693787]","[0.29880499839782715,-0.3611356019973755,0.9461307525634766,0.6980139017105103,0.028340496122837067,-0.06302373111248016,0.7127420902252197]","[-0.3005594313144684,-0.13075128197669983,0.7805473804473877]","[0.03478643298149109,0.1489148736000061,0.6945725083351135,0.7029817700386047]",0.0,0.0,0.0,False,False,0.013787269592285156
290,5,39,False,"[0.11318790912628174,1.150522232055664,0.9424679279327393,-0.9008631706237793,0.005363732576370239,0.9373003244400024,0.5799378156661987,0.016472406685352325,-0.05807715654373169,0.04792910814285278,-0.009441082365810871,0.00015401840209960938,-0.05480453372001648,0.9817284941673279]","[0.11269319802522659,1.1504830121994019,0.9424636363983154,-0.8994768857955933,0.006556181702762842,0.9362199902534485]",0.021801263093948364,"[0.01644435152411461,-0.05869051069021225,0.04858587309718132,-0.007427456323057413,-0.0008052358170971274,-0.05416069179773331]",0.043084677308797836,"[-0.32262757420539856,-0.24446624517440796,1.0242109298706055,0.6849279403686523,-0.09453268349170685,0.5968513488769531,0.40706950426101685]","[0.29896557331085205,-0.3597361445426941,0.9415643215179443,0.7007074356079102,0.01660056971013546,-0.0542815737426281,0.7111870050430298]","[-0.3005593717098236,-0.13075095415115356,0.7805474996566772]","[0.03478758782148361,0.1489156186580658,0.6945821642875671,0.7029719948768616]",1.1920928955078125e-07,0.0,0.0,False,False,0.003619011491537094
291,5,40,False,"[0.1017569750547409,1.0967274904251099,0.8925201892852783,-0.8353548049926758,0.017057180404663086,0.8825267553329468,0.5957209467887878,0.017529629170894623,-0.06596249341964722,0.05380827188491821,0.001422334462404251,0.002549886703491211,-0.04352483153343201,0.9783935546875]","[0.10298173874616623,1.1028484106063843,0.8986547589302063,-0.8436204195022583,0.01574810966849327,0.8893797993659973]",0.021960699930787086,"[0.01739341951906681,-0.06520384550094604,0.053465720266103745,0.000389817520044744,0.002125958912074566,-0.044880881905555725]",0.042984992265701294,"[-0.31971728801727295,-0.2504861354827881,1.0225036144256592,0.6889585256576538,-0.08616168051958084,0.5744325518608093,0.43351972103118896]","[0.29898327589035034,-0.36078065633773804,0.9443960189819336,0.701115071773529,0.02675841748714447,-0.057600341737270355,0.7102138996124268]","[-0.30055949091911316,-0.13075147569179535,0.7805473208427429]","[0.034787409007549286,0.14891357719898224,0.6945672035217285,0.7029871940612793]",-5.960464477539063e-08,0.0,0.0,False,False,0.012765169143676758
292,5,41,False,"[0.09120158851146698,1.0425260066986084,0.8318138718605042,-0.7876770496368408,0.02504238486289978,0.818430483341217,0.5949289202690125,0.01432850956916809,-0.061177194118499756,0.05503600835800171,0.009020629338920116,-0.0007889866828918457,-0.04907059669494629,0.9795108437538147]","[0.09253378212451935,1.0495126247406006,0.8396826982498169,-0.7950230240821838,0.023890726268291473,0.8274840116500854]",0.022051984444260597,"[0.014696002006530762,-0.061642032116651535,0.05482430011034012,0.007917257957160473,-0.000414983369410038,-0.048535868525505066]",0.04294649884104729,"[-0.3165798783302307,-0.2590470612049103,1.0165597200393677,0.6921861171722412,-0.08901756256818771,0.550652027130127,0.4579700231552124]","[0.29914939403533936,-0.3607155978679657,0.9453240633010864,0.7011480927467346,0.027261432260274887,-0.06087018549442291,0.70988929271698]","[-0.30055946111679077,-0.1307513266801834,0.7805474996566772]","[0.03479032963514328,0.14891499280929565,0.6945710778236389,0.7029829025268555]",1.1920928955078125e-07,0.0,0.0,False,False,0.014157593250274658
